,id,product_name,product_type,price,datetime,style_id,color_id,Fit,Composition,More sustainable materials,Size
24,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
25,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
26,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
27,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
28,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
29,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
30,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
31,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
32,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
33,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
34,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
35,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
36,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
37,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
38,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
39,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
40,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
41,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
42,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
43,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
44,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
45,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
46,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
47,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
48,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
49,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
50,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
51,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
52,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
53,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
54,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
55,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
56,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
57,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
58,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
59,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
60,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
61,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
62,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
63,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
64,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
65,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
66,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
67,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
68,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
69,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
70,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
71,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
72,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
73,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
74,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
75,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
76,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
77,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
78,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
79,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
80,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
81,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
82,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
83,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
84,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
85,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
86,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
87,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
88,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
89,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
90,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
91,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
92,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
93,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
94,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
95,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
96,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
97,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
98,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
99,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
100,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
101,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
102,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
103,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
104,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
105,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
106,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
107,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
108,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
109,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
110,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
111,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
112,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
113,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
114,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
115,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
116,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
117,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
118,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
119,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
120,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
121,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
122,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
123,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
124,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
125,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
126,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
127,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
128,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
129,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
130,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
