,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
25,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
26,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
27,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
28,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
29,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
30,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
31,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
32,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
33,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
34,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
35,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
36,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
37,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
38,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
39,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
40,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
41,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
42,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
43,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
44,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
45,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
46,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
47,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
48,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
49,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
50,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
51,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
52,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
53,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
54,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
55,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
56,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Black,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
57,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
58,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
59,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
60,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
61,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
62,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
63,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
64,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
65,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
66,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
67,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
68,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark gray,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
69,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
70,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
71,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
72,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
73,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
74,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
75,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
76,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
77,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
78,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
79,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
80,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
81,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
82,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
83,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
84,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
85,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
86,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
87,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
88,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
89,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
90,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
91,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
92,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
93,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
94,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
95,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
96,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
97,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
98,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
99,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
100,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
101,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
102,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
103,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
104,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
105,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
106,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
107,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
108,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
109,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
110,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
111,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
112,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
113,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
114,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
115,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
116,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
117,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
118,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
119,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
120,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
121,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
122,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
123,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
124,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
125,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
126,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
127,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
128,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
129,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
130,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
131,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
132,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
133,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
134,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
