,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
16,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
17,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
18,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
19,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
20,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
21,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
22,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
23,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
24,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
25,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
26,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
27,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
28,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
29,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
30,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
31,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
32,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
33,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
34,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
35,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
36,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
37,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
38,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
39,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
40,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
41,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
42,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
43,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
44,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
45,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
46,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
47,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
48,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
49,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
50,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
51,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
52,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
53,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
54,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
55,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
56,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
57,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
58,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
59,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
60,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
61,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
62,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
63,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
64,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
65,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
66,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
67,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
68,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
69,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
70,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
71,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
72,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
73,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
74,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
75,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
76,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
77,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
78,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
79,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
80,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
81,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
82,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
83,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
84,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
85,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
86,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
87,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
88,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
89,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
90,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
91,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
92,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
93,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
94,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
95,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
96,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
97,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
98,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
99,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
100,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
101,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
102,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
103,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
104,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
105,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
106,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
107,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
108,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
109,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
110,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
111,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
112,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
113,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
114,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
115,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
116,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
117,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
118,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
119,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
120,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
121,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
122,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
