,id,product_name,product_type,price,scrape_datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
127,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,Cotton 100%,,"The model is 185cm/6'1"" and wears a size 31/32"
128,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
129,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
130,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,"Cotton 99%, Spandex 1%",,
131,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,"Polyester 65%, Cotton 35%",,
132,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
133,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
134,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,
135,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Polyester 65%, Cotton 35%",,
136,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
137,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
138,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,"Cotton 99%, Spandex 1%",,
