,index,product_id,product_name,product_type,price,scrape_datetime,style_id,color_id
32,32,0938875007,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-10-31 17:56:25,,
33,33,1008549002,Regular Jeans,men_jeans_regular,$ 24.99,2022-10-31 17:56:25,,
34,34,0690449059,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-31 17:56:25,,
35,35,0979945002,Loose Jeans,men_jeans_loose,$ 39.99,2022-10-31 17:56:25,,
36,36,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-31 17:56:25,,
37,37,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-10-31 17:56:25,,
38,38,0979945012,Loose Jeans,men_jeans_loose,$ 39.99,2022-10-31 17:56:25,,
39,39,0690449064,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-31 17:56:25,,
40,40,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-31 17:56:25,,
41,41,1024711001,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-31 17:56:25,,
42,42,0985159006,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-31 17:56:25,,
43,43,0811993036,Regular Jeans,men_jeans_regular,$ 29.99,2022-10-31 17:56:25,,
44,44,0875105017,Relaxed Jeans,men_jeans_relaxed,$ 39.99,2022-10-31 17:56:25,,
45,45,1008110003,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,2022-10-31 17:56:25,,
46,46,1107750001,Relaxed Worker Jeans,men_jeans_relaxed,$ 44.99,2022-10-31 17:56:25,,
47,47,1071707003,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-31 17:56:25,,
48,48,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 39.99,2022-10-31 17:56:25,,
49,49,0993887007,Hybrid Regular Jeans,men_jeans_regular,$ 39.99,2022-10-31 17:56:25,,
50,50,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-31 17:56:25,,
51,51,0811993039,Regular Jeans,men_jeans_regular,$ 29.99,2022-10-31 17:56:25,,
52,52,0811993040,Regular Jeans,men_jeans_regular,$ 29.99,2022-10-31 17:56:25,,
53,53,1100162003,Essentials No 2: THE JEANS,men_jeans_regular,$ 39.99,2022-10-31 17:56:25,,
54,54,1107750002,Relaxed Worker Jeans,men_jeans_relaxed,$ 44.99,2022-10-31 17:56:25,,
55,55,0979945019,Loose Jeans,men_jeans_loose,$ 39.99,2022-10-31 17:56:25,,
56,56,0875105029,Relaxed Jeans,men_jeans_relaxed,$ 39.99,2022-10-31 17:56:25,,
57,57,0971061006,Slim Tapered Cropped Jeans,men_jeans_slim,$ 29.99,2022-10-31 17:56:25,,
58,58,0971061004,Slim Tapered Cropped Jeans,men_jeans_slim,$ 29.99,2022-10-31 17:56:25,,
59,59,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 39.99,2022-10-31 17:56:25,,
60,60,0811993044,Regular Jeans,men_jeans_regular,$ 29.99,2022-10-31 17:56:25,,
61,61,0938875012,Slim Tapered Jeans,men_jeans_slim,$ 39.99,2022-10-31 17:56:25,,
62,62,1063141001,Loose Jeans,men_jeans_loose,$ 44.99,2022-10-31 17:56:25,,
63,63,1096385001,Loose Jeans,men_jeans_loose,$ 29.99,2022-10-31 17:56:25,,
64,64,1013317012,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-31 17:56:25,,
65,65,1044249001,Loose Pull-On Jeans,men_jeans_loose,$ 44.99,2022-10-31 17:56:25,,
66,66,1051644001,Loose Jeans,men_jeans_loose,$ 44.99,2022-10-31 17:56:25,,
67,67,1096385002,Loose Jeans,men_jeans_loose,$ 29.99,2022-10-31 17:56:25,,
68,68,0993887001,Hybrid Regular Jeans,men_jeans_regular,$ 39.99,2022-10-31 17:56:25,,
69,69,1074475003,Loose Jeans,men_jeans_loose,$ 39.99,2022-10-31 17:56:25,,
70,70,0971061002,Slim Tapered Cropped Jeans,men_jeans_slim,$ 29.99,2022-10-31 17:56:25,,
71,71,1004199007,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-10-31 17:56:25,,
